70258,750,220,207,693,0.3601,0.0115,0.2525,0.0984,255,220
70263,773,218,193,724,0.3299,0.0171,0.7577,0.0901,255,200
70268,785,212,193,720,0.4101,0.0230,1.1585,0.1120,255,181
70273,746,202,193,686,0.3786,0.0323,0.1092,0.1034,255,224
70278,741,203,206,715,0.1472,0.0382,-0.5248,0.0402,231,255
70283,768,185,217,752,0.0305,0.0438,-1.0295,0.0083,206,255
70288,720,201,245,741,-0.2054,-0.0015,-0.9621,-0.0561,198,255
70293,711,198,267,740,-0.2980,-0.0080,-0.4708,-0.0814,213,255
70298,733,176,259,754,-0.2780,-0.0153,0.1772,-0.0760,240,249
70303,654,145,232,720,-0.5957,-0.0290,-0.4274,-0.1628,202,255
70308,620,148,250,698,-0.7166,-0.0467,-0.1795,-0.1958,207,255
70313,643,175,250,707,-0.5505,-0.0646,0.4219,-0.1504,237,252
70318,693,158,275,765,-0.6445,-0.0806,-0.3732,-0.1761,201,255
70323,659,175,258,732,-0.6060,-0.0977,0.2774,-0.1656,227,255
70328,634,197,263,737,-0.7496,-0.1143,-1.0388,-0.2048,168,255
70333,608,157,249,728,-0.9497,-0.1280,-2.0999,-0.2595,145,255
70338,698,167,250,711,-0.2445,-0.1359,1.0243,-0.0668,255,219
70343,717,170,258,695,-0.0438,-0.1402,0.4998,-0.0120,255,232
70348,698,184,202,651,0.2595,0.0014,1.2877,0.0709,255,183
70353,712,210,178,626,0.6149,0.0112,1.3840,0.1680,255,164
70358,776,210,185,665,0.7137,0.0306,-0.1423,0.1950,255,220
70363,832,250,198,689,0.8941,0.0545,-0.1161,0.2443,255,211
70368,850,241,184,690,1.0002,0.0832,-0.1124,0.2733,255,206
70373,811,254,168,686,0.8792,0.1080,-0.1439,0.2402,255,211
70378,808,276,163,673,0.9874,0.1306,0.9753,0.2698,255,161
70383,821,246,168,712,0.7613,0.1491,-0.5560,0.2080,255,230
70388,811,237,177,695,0.7778,0.1650,0.3275,0.2125,255,194
70393,759,219,194,691,0.4499,0.1790,-0.2463,0.1229,255,229
70398,759,240,182,710,0.3968,0.1887,0.0867,0.1084,255,218
70403,685,198,173,618,0.4941,0.1984,0.8098,0.1350,255,184
70408,634,175,190,588,0.2837,0.2060,-0.0355,0.0775,255,226
70413,638,184,154,605,0.2986,0.2114,0.7025,0.0816,255,196
70418,680,184,185,609,0.4680,0.2202,0.9580,0.1279,255,179
70423,716,183,156,652,0.4696,0.2321,0.4441,0.1283,255,199
70428,698,212,206,647,0.3301,0.2414,-0.3344,0.0902,254,235
70433,693,207,227,651,0.2182,0.2452,0.0130,0.0596,255,225
70438,699,172,233,686,-0.0450,-0.0002,-0.5143,-0.0123,222,255
70443,726,157,238,733,-0.2014,-0.0040,-0.3603,-0.0550,222,255
70448,655,149,232,729,-0.6325,-0.0176,-1.2042,-0.1728,170,255
70453,620,148,262,714,-0.8311,-0.0375,-0.9592,-0.2271,171,255
70458,607,135,280,708,-0.9478,-0.0597,-0.7041,-0.2590,176,255
70463,633,135,287,740,-0.9644,-0.0860,0.1126,-0.2635,207,255
70468,616,155,289,746,-1.0619,-0.1147,0.0278,-0.2901,199,255
70473,599,128,280,707,-1.0164,-0.1419,-0.3162,-0.2777,186,255
70478,550,135,257,668,-1.0821,-0.1646,-0.3168,-0.2957,182,255
70483,573,163,302,685,-1.0090,-0.1925,-0.0283,-0.2757,195,255
70488,637,144,272,745,-0.9201,-0.2186,0.2489,-0.2514,209,255
70493,559,162,262,685,-1.0488,-0.2462,-0.3213,-0.2866,180,255
70498,555,150,298,703,-1.2701,-0.2776,-0.6524,-0.3470,156,255
70503,526,131,264,690,-1.4199,-0.3112,-1.2653,-0.3880,145,255
70508,611,158,262,737,-0.9978,-0.3426,1.2469,-0.2726,241,248
70513,582,163,275,744,-1.2407,-0.3718,-1.3592,-0.3390,145,255
70518,574,133,219,678,-0.9082,-0.4006,0.3822,-0.2481,207,255
70523,593,163,224,639,-0.4499,-0.4194,1.0701,-0.1229,253,236
70528,610,177,197,613,-0.0665,-0.4226,0.7227,-0.0182,254,235
70533,639,180,168,617,0.1780,0.0019,0.5603,0.0486,255,215
70538,693,206,174,630,0.4750,0.0112,0.8180,0.1298,255,192
70543,778,223,181,672,0.7107,0.0290,0.3625,0.1942,255,200
70548,817,263,167,663,1.0693,0.0512,1.4580,0.2921,255,145
70553,834,263,163,682,1.0479,0.0793,0.0913,0.2863,255,196
70558,815,268,156,635,1.2734,0.1123,0.1875,0.3479,255,182
70563,832,259,150,626,1.4252,0.1493,0.4957,0.3894,255,162
70568,828,259,173,609,1.4550,0.1867,0.6280,0.3975,255,154
70573,781,232,159,609,1.2104,0.2249,-0.8897,0.3307,255,223
70578,763,254,139,587,1.3502,0.2554,-0.1200,0.3689,255,185
70583,782,250,160,634,1.0703,0.2801,-0.4502,0.2924,255,208
70588,828,245,155,655,1.1837,0.3064,0.0277,0.3234,255,184
70593,772,246,193,665,0.7297,0.3250,-0.9642,0.1994,248,241
70598,754,210,168,686,0.4952,0.3411,-0.4826,0.1353,255,230
70603,746,214,190,727,0.1579,0.3491,-0.7346,0.0432,235,254
70608,712,193,173,663,0.3511,0.3567,0.1258,0.0959,255,211
70613,702,190,171,643,0.4205,0.3659,0.3177,0.1149,255,200
70618,699,194,212,681,0.0738,0.3728,-0.9453,0.0202,225,255
70623,716,193,185,695,0.1453,0.3773,-0.2406,0.0397,255,233
70628,707,192,180,674,0.2318,0.3833,-0.2559,0.0633,255,230
70633,702,192,177,672,0.2205,0.3911,-0.2884,0.0602,255,232
70638,708,193,220,707,-0.0481,0.0000,-1.1414,-0.0131,197,255
70643,660,216,180,680,-0.0506,0.0000,-0.8313,-0.0138,209,255
70648,590,197,201,656,-0.4497,-0.0052,-1.6560,-0.1229,160,255
70653,655,180,229,698,-0.3697,-0.0113,-0.7341,-0.1010,200,255
70658,704,185,223,746,-0.3231,-0.0195,-0.0473,-0.0883,229,255
70663,669,189,225,723,-0.4013,-0.0293,-0.2317,-0.1096,218,255
70668,668,203,216,744,-0.4817,-0.0452,0.5628,-0.1316,246,243
70673,669,210,260,790,-0.7836,-0.0615,-1.0060,-0.2141,170,255
70678,706,179,258,812,-0.7432,-0.0738,-0.9491,-0.2031,174,255
70683,777,231,260,838,-0.3684,-0.0876,0.7841,-0.1007,255,231
70688,769,218,264,855,-0.5283,-0.1021,0.1696,-0.1443,226,255
70693,732,188,254,820,-0.6057,-0.1174,-0.1294,-0.1655,210,255
70698,711,186,224,779,-0.4662,-0.1316,0.2605,-0.1274,231,255
70703,750,215,234,801,-0.3148,-0.1453,0.5635,-0.0860,249,240
70708,695,218,229,766,-0.4297,-0.1590,0.5113,-0.1174,241,248
70713,685,198,219,761,-0.4892,-0.1692,-0.6085,-0.1337,194,255
70718,722,193,212,763,-0.2750,-0.1770,-0.0959,-0.0751,223,255
70723,730,214,172,702,0.2537,0.0024,0.8898,0.0693,255,199
70728,755,258,168,665,0.7138,0.0141,1.2381,0.1950,255,166
70733,774,250,151,686,0.7139,0.0343,-0.2501,0.1951,255,225
70738,816,263,147,710,0.8205,0.0549,0.4468,0.2242,255,192
70743,856,281,146,718,1.0042,0.0823,0.1890,0.2744,255,193
70748,817,281,167,656,1.1374,0.1148,-0.6632,0.3108,255,221
70753,786,262,161,621,1.1920,0.1481,-0.5078,0.3257,255,211
70758,794,260,138,617,1.3212,0.1855,-0.4733,0.3610,255,203
70763,828,268,142,644,1.3185,0.2250,-0.6005,0.3603,255,207
70768,843,272,151,626,1.4934,0.2642,0.1465,0.4080,255,168
70773,828,264,146,642,1.3160,0.3047,-1.0449,0.3596,255,221
70778,799,271,137,626,1.3039,0.3411,-0.3669,0.3562,255,193
70783,819,267,159,652,1.1750,0.3778,-1.2582,0.3210,255,233
70788,804,227,169,630,1.1600,0.4096,0.3775,0.3169,255,167
70793,803,210,178,665,0.8795,0.4347,-0.5955,0.2403,255,216
70798,738,202,167,622,0.8107,0.4592,-0.4373,0.2215,255,211
70803,681,206,194,605,0.5210,0.4791,-1.0511,0.1423,242,247
70808,681,184,168,610,0.5101,0.4971,-0.8879,0.1394,249,240
70813,728,206,200,655,0.4603,0.5105,-0.0254,0.1258,255,207
70818,721,210,223,673,0.2624,0.5202,-0.4601,0.0717,255,232
70823,712,179,241,722,-0.1816,0.0000,-1.4289,-0.0496,180,255
70828,728,184,225,748,-0.1961,-0.0053,0.1364,-0.0536,242,247
70833,715,175,240,753,-0.3479,-0.0129,-0.2418,-0.0951,220,255
70838,730,180,232,761,-0.2789,-0.0214,0.4987,-0.0762,252,237
70843,728,167,236,786,-0.4639,-0.0306,-0.7863,-0.1268,193,255
70848,711,175,241,737,-0.2827,-0.0401,-0.0970,-0.0773,228,255
70853,738,183,236,724,-0.0214,0.0000,0.2508,-0.0058,254,235
70858,769,198,237,757,-0.0056,0.0000,-0.4536,-0.0015,226,255
70863,676,166,234,711,-0.3543,-0.0019,-1.3221,-0.0968,177,255
70868,612,161,212,655,-0.4017,-0.0114,-0.5415,-0.1098,206,255
70873,602,143,223,640,-0.4416,-0.0198,-0.5843,-0.1206,203,255
70878,611,144,225,660,-0.5088,-0.0338,0.0205,-0.1390,224,255
70883,643,145,246,697,-0.5561,-0.0487,-0.3064,-0.1519,208,255
70888,689,157,254,758,-0.5988,-0.0627,-0.0377,-0.1636,217,255
70893,698,159,255,752,-0.5066,-0.0736,-0.4332,-0.1384,204,255
70898,712,159,285,749,-0.4553,-0.0862,-0.0508,-0.1244,221,255
70903,734,177,268,754,-0.2859,-0.0994,1.0264,-0.0781,255,219
70908,711,171,271,754,-0.4395,-0.1111,0.1427,-0.1201,228,255
70913,674,154,232,702,-0.3365,-0.1204,0.0142,-0.0919,227,255
70918,706,167,228,740,-0.3241,-0.1264,-0.3060,-0.0885,214,255
70923,720,171,232,723,-0.1388,-0.1296,0.0386,-0.0379,235,254
70928,703,175,203,681,0.0789,0.0010,0.2090,0.0216,255,233
70933,717,192,237,714,-0.0708,0.0000,-1.2850,-0.0194,190,255
70938,768,206,201,727,0.2463,0.0054,0.2013,0.0673,255,226
70943,749,233,198,689,0.4210,0.0175,-0.3104,0.1150,250,239
70949,691,212,178,660,0.2670,0.0199,-0.2011,0.0729,248,241
70954,702,203,169,665,0.3052,0.0242,0.7700,0.0834,255,201
70959,743,205,182,682,0.4161,0.0342,0.1488,0.1137,255,221
70964,762,220,207,702,0.3735,0.0498,-1.5221,0.1021,201,255
70969,786,237,198,676,0.7119,0.0626,0.9618,0.1945,255,175
70974,790,224,201,665,0.7748,0.0784,0.3481,0.2117,255,196
70979,778,263,148,625,1.1581,0.1005,1.1523,0.3164,255,148
70984,743,245,156,580,1.2271,0.1320,0.7389,0.3353,255,161
70989,760,262,137,550,1.6169,0.1758,0.1714,0.4418,255,166
70994,795,297,141,555,1.7932,0.2192,1.1794,0.4899,255,145
70999,842,268,158,613,1.5508,0.2621,0.1900,0.4237,255,164
71004,793,246,147,562,1.6583,0.3058,0.2268,0.4531,255,157
71009,759,241,138,570,1.4357,0.3457,-0.2502,0.3923,255,183
71014,790,249,168,617,1.2039,0.3843,-1.4799,0.3289,249,240
71019,838,251,189,648,1.2010,0.4212,-0.6325,0.3281,255,205
71024,785,248,160,609,1.2511,0.4603,-1.2434,0.3418,255,226
71029,764,242,195,608,1.0420,0.4932,-1.1037,0.2847,255,227
71034,794,250,163,618,1.2334,0.5263,0.3939,0.3370,255,158
71039,865,271,164,655,1.3798,0.5623,0.6725,0.3770,255,145
71044,842,294,185,668,1.1611,0.5987,-0.7843,0.3172,255,205
71049,832,258,162,627,1.3849,0.6382,-0.5597,0.3784,255,186
71054,830,253,142,591,1.6688,0.6818,0.1393,0.4559,255,145
71059,789,249,194,587,1.3300,0.7201,-0.9429,0.3634,255,200
71064,794,259,151,572,1.5951,0.7616,0.2873,0.4358,255,145
71069,776,241,180,631,0.9931,0.7932,-0.5745,0.2713,255,196
71074,759,259,178,656,0.7707,0.8158,-0.2715,0.2106,255,192
71079,711,201,194,673,0.2489,0.8284,-1.0975,0.0680,244,245
71084,685,183,208,712,-0.2170,-0.0012,-0.9203,-0.0593,199,255
71089,729,174,272,803,-0.5921,-0.0135,-0.6758,-0.1618,193,255
71094,629,154,275,786,-1.1750,-0.0378,-1.5628,-0.3210,145,255
71099,585,162,297,804,-1.5686,-0.0793,-0.1914,-0.4286,171,255
71104,539,128,303,795,-1.9555,-0.1315,-0.2421,-0.5343,151,255
71109,563,127,301,825,-1.9348,-0.1822,-1.0164,-0.5286,145,255
71114,607,128,323,871,-1.8727,-0.2209,-0.6076,-0.5117,145,255
71119,577,119,357,856,-2.0610,-0.2618,-1.0678,-0.5631,145,255
71124,581,133,344,820,-1.8086,-0.3018,0.0786,-0.4941,163,255
71129,574,114,339,815,-1.8836,-0.3438,0.2171,-0.5147,164,255
71134,611,106,353,864,-1.9038,-0.3846,-0.4168,-0.5202,145,255
71139,600,110,399,833,-1.8620,-0.4256,-0.1123,-0.5088,149,255
71144,593,114,349,822,-1.7969,-0.4769,0.3612,-0.4909,168,255
71149,576,118,332,805,-1.8010,-0.5230,-0.2920,-0.4921,145,255
71154,529,110,322,753,-1.8877,-0.5739,-0.3667,-0.5158,145,255
71159,504,110,303,686,-1.6873,-0.6197,0.2871,-0.4610,164,255
71164,529,146,341,714,-1.5867,-0.6540,0.1404,-0.4335,160,255
71169,620,140,275,736,-0.9982,-0.6854,0.6311,-0.2727,202,255
71174,651,158,289,778,-0.9989,-0.7205,1.4220,-0.2729,233,255
71179,648,144,225,718,-0.6139,-0.7385,0.3152,-0.1677,203,255
71184,703,201,225,706,-0.0658,-0.7444,0.6967,-0.0180,240,249
71189,741,228,210,710,0.2151,0.0046,0.0943,0.0588,255,232
71194,799,219,169,706,0.6361,0.0170,1.0899,0.1738,255,175
71199,856,241,173,673,1.1622,0.0438,1.0574,0.3176,255,154
71204,820,280,146,655,1.2110,0.0780,-0.1457,0.3309,255,199
71209,816,284,138,623,1.4258,0.1182,-0.3004,0.3896,255,195
71214,842,307,146,596,1.7400,0.1601,-0.8152,0.4754,255,201
71219,830,290,143,550,1.9925,0.2146,-0.2128,0.5444,255,165
71224,821,294,137,587,1.7096,0.2638,-0.4503,0.4671,255,184
71229,868,341,164,600,1.8198,0.3088,1.1901,0.4972,255,145
71234,878,308,143,601,1.8888,0.3582,0.7297,0.5161,255,145
71239,876,325,129,613,1.8554,0.4123,-0.5985,0.5069,255,178
71244,869,364,134,609,1.8707,0.4630,0.1443,0.5111,255,145
71249,881,293,132,650,1.5980,0.5089,-0.5370,0.4366,255,182
71254,889,303,150,691,1.3448,0.5508,-1.1541,0.3674,255,215
71259,908,294,159,736,1.1362,0.5790,-0.9810,0.3104,255,215
71264,951,294,189,769,1.0816,0.6014,0.1821,0.2955,255,170
71269,898,294,206,736,0.9845,0.6247,-0.7840,0.2690,255,211
71274,891,264,167,737,0.9937,0.6517,0.1315,0.2715,255,173
71279,878,237,173,745,0.8335,0.6764,-0.5673,0.2277,255,207
71284,789,206,168,699,0.6054,0.6951,-0.4136,0.1654,255,209
71289,719,192,189,668,0.3229,0.7101,-1.4384,0.0882,228,255
71294,682,189,197,677,0.0147,0.7132,-0.5662,0.0040,251,238
71299,712,183,219,694,0.0364,0.7162,-0.3643,0.0100,255,229
71304,711,146,264,750,-0.4597,0.7101,-1.2738,-0.1256,204,255
71309,656,157,275,783,-0.9761,0.6901,-0.7587,-0.2667,203,255
71314,630,123,353,825,-1.5447,0.6597,-1.1972,-0.4221,161,255
71319,529,102,341,783,-2.0876,0.6107,-1.3474,-0.5704,145,255
71324,478,97,388,813,-2.6708,0.5453,-1.6284,-0.7297,145,255
71329,464,80,410,804,-2.8106,0.4694,-0.3224,-0.7679,145,255
71334,463,76,413,825,-2.9309,0.3905,-0.3388,-0.8008,145,255
71339,425,67,414,796,-3.1396,0.3098,-0.8248,-0.8578,145,255
71344,442,97,494,834,-3.0837,0.2283,-1.1481,-0.8425,145,255
71349,463,61,417,803,-2.8877,0.1450,0.8514,-0.7890,169,255
71354,429,62,462,809,-3.1989,0.0555,0.1492,-0.8740,145,255
71359,412,63,431,800,-3.2867,-0.0165,-0.0772,-0.8980,145,255
71364,434,71,410,816,-3.1399,-0.0858,0.1644,-0.8579,145,255
71369,464,97,388,803,-2.7325,-0.1678,1.5079,-0.7466,189,255
71374,486,132,358,779,-2.3044,-0.2309,0.0701,-0.6296,146,255
71379,486,92,374,754,-2.3299,-0.2946,0.1045,-0.6366,145,255
71384,494,118,373,782,-2.3178,-0.3589,0.3155,-0.6333,150,255
71389,556,114,343,761,-1.7413,-0.4178,2.4757,-0.4758,255,232
71394,591,146,318,773,-1.4376,-0.4607,0.7978,-0.3928,200,255
71399,637,171,311,758,-0.9808,-0.4918,1.0113,-0.2680,226,255
71404,672,166,251,707,-0.3872,-0.5074,1.4039,-0.1058,255,224
71409,678,189,276,677,-0.1689,-0.5128,0.7166,-0.0462,246,243
71414,764,210,233,714,0.2420,0.0049,0.0232,0.0661,255,234
71419,812,220,212,690,0.7078,0.0210,0.8099,0.1934,255,183
71424,799,236,178,642,1.0437,0.0454,0.8929,0.2852,255,165
71429,841,267,186,634,1.3326,0.0813,-0.1447,0.3641,255,194
71434,890,294,159,644,1.6080,0.1262,-0.3250,0.4394,255,188
71439,852,293,152,600,1.7306,0.1745,-0.2755,0.4729,255,179
71444,832,290,151,571,1.8300,0.2194,0.6589,0.5000,255,145
71449,895,311,134,605,1.9702,0.2696,0.4075,0.5383,255,145
71454,893,307,174,613,1.7922,0.3105,-0.7981,0.4897,255,192
71459,816,302,134,580,1.7501,0.3493,-0.1872,0.4782,255,168
71464,759,273,141,618,1.1342,0.3901,-2.4043,0.3099,209,255
71469,755,290,165,601,1.1863,0.4259,-0.3381,0.3241,255,194
71474,834,303,147,625,1.5012,0.4629,0.5916,0.4102,255,145
71479,869,346,152,665,1.4518,0.5020,0.2065,0.3967,255,158
71484,808,288,138,652,1.1993,0.5389,-0.7438,0.3277,255,205
71489,790,276,139,597,1.4543,0.5785,0.1584,0.3973,255,157
71494,854,315,141,622,1.6481,0.6178,1.0161,0.4503,255,145
71499,846,320,138,697,1.1505,0.6501,-0.5453,0.3143,255,194
71504,786,306,139,631,1.2423,0.6763,0.1978,0.3394,255,160
71509,778,267,138,653,1.0047,0.6989,-0.2347,0.2745,255,186
71514,794,249,176,677,0.8185,0.7247,-0.7477,0.2236,255,213
71519,755,240,197,728,0.2364,0.7379,-1.3737,0.0646,229,255
71524,715,210,224,737,-0.1552,-0.0008,-1.6142,-0.0424,174,255
71529,729,223,216,750,-0.1069,-0.0039,0.1702,-0.0292,247,242
71534,690,185,223,757,-0.4716,-0.0152,-0.4258,-0.1288,208,255
71539,612,163,228,706,-0.7431,-0.0319,-0.6896,-0.2030,186,255
71544,555,145,233,672,-1.0011,-0.0571,-0.4648,-0.2735,184,255
71549,534,149,263,694,-1.3256,-0.0907,-0.6257,-0.3622,163,255
71554,565,153,251,678,-0.9711,-0.1136,0.7987,-0.2653,233,255
71559,628,180,280,733,-0.8341,-0.1315,0.0198,-0.2279,207,255
71564,687,167,271,775,-0.7089,-0.1522,0.2982,-0.1937,222,255
71569,707,193,241,729,-0.2231,-0.1597,0.0878,-0.0610,233,255
71574,712,175,211,714,-0.0848,0.0000,-0.1503,-0.0232,235,254
71579,673,171,198,661,0.0193,0.0007,-0.2255,0.0053,236,253
71584,690,185,216,633,0.2972,0.0049,0.3560,0.0812,255,218
71589,756,201,201,663,0.5608,0.0235,-0.6155,0.1532,243,246
71594,710,227,172,601,0.8176,0.0462,-0.1001,0.2234,255,214
71599,707,210,165,588,0.8810,0.0667,0.5787,0.2407,255,183
71604,699,202,188,622,0.5241,0.0809,-0.8137,0.1432,236,253
71609,765,211,182,668,0.6414,0.1049,-1.1640,0.1752,228,255
71614,730,223,171,608,0.8833,0.1258,0.4354,0.2413,255,187
71619,733,232,184,617,0.8207,0.1492,0.2476,0.2242,255,196
71624,750,228,189,622,0.8654,0.1762,-0.4262,0.2364,255,220
71629,793,253,172,626,1.1552,0.2064,0.3129,0.3156,255,178
71634,772,254,168,613,1.1403,0.2347,0.9393,0.3116,255,152
71639,785,236,185,605,1.1944,0.2662,0.4435,0.3263,255,168
71644,829,225,177,592,1.5238,0.3048,0.7420,0.4163,255,145
71649,729,236,160,546,1.3689,0.3314,0.8031,0.3740,255,145
71654,685,216,154,529,1.2246,0.3647,0.2402,0.3346,255,171
71659,732,206,173,541,1.3426,0.3997,0.5260,0.3668,255,154
71664,733,188,169,597,0.9264,0.4225,0.2104,0.2531,255,182
71669,799,189,228,656,0.7625,0.4416,0.3753,0.2083,255,181
71674,755,189,246,684,0.3047,0.4543,-0.6981,0.0832,247,242
71679,746,179,259,741,-0.1236,0.0000,-1.2419,-0.0338,190,255
71684,759,167,332,811,-0.5678,-0.0110,-1.1606,-0.1551,175,255
71689,659,144,322,765,-0.9605,-0.0327,-0.7675,-0.2624,174,255
71694,546,126,347,733,-1.6336,-0.0728,-1.0610,-0.4463,145,255
71699,478,96,336,728,-2.2121,-0.1293,-0.6765,-0.6044,145,255
71704,454,92,392,796,-2.7988,-0.1969,-1.4151,-0.7647,145,255
71709,447,96,430,816,-2.9480,-0.2768,-0.0265,-0.8055,145,255
71714,448,75,478,892,-3.3545,-0.3626,-1.2021,-0.9165,145,255
71719,416,74,478,893,-3.6089,-0.4553,-0.9741,-0.9860,145,255
71724,395,74,503,910,-3.8389,-0.4749,-0.2289,-1.0489,145,255
71729,422,78,560,983,-3.8786,-0.4947,-0.8355,-1.0597,145,255
71734,339,62,550,851,-4.1109,-0.4947,-0.5460,-1.1232,145,255
71739,316,47,521,842,-4.3513,-0.4947,-0.3473,-1.1889,145,255
71744,282,39,512,834,-4.6743,-0.4947,-0.5330,-1.2771,145,255
71749,286,54,517,854,-4.6354,-0.4947,-0.3178,-1.2665,145,255
71754,325,71,533,881,-4.3071,-0.4947,-0.4252,-1.1768,145,255
71759,382,67,560,952,-4.1117,-0.4947,-0.1046,-1.1234,145,255
71764,387,65,539,928,-3.9995,-0.4947,0.6362,-1.0928,145,255
71769,420,79,509,922,-3.6714,-0.4947,0.6694,-1.0031,145,255
71774,446,74,478,892,-3.3734,-0.5903,0.5400,-0.9217,145,255
71779,468,89,434,858,-2.9989,-0.6775,1.0538,-0.8194,145,255
71784,495,83,422,859,-2.8174,-0.7557,0.3391,-0.7698,145,255
71789,551,110,395,868,-2.3512,-0.8238,0.6347,-0.6424,145,255
71794,565,115,353,833,-2.0438,-0.8839,0.6163,-0.5584,152,255
71799,620,119,328,787,-1.4016,-0.9183,1.5291,-0.3830,213,255
71804,655,154,305,750,-0.8561,-0.9494,1.6303,-0.2339,237,252
71809,659,179,272,723,-0.5691,-0.9704,0.8955,-0.1555,219,255
71814,676,174,223,678,-0.1150,-0.9779,0.6490,-0.0314,227,255
71819,758,228,234,694,0.3557,0.0056,0.5695,0.0972,255,207
71824,751,224,198,677,0.4906,0.0178,0.4745,0.1341,255,205
71829,754,229,174,669,0.6214,0.0268,1.6030,0.1698,255,154
71834,768,250,216,660,0.6918,0.0452,0.3554,0.1890,255,201
71839,764,250,156,596,1.2393,0.0770,0.5385,0.3386,255,170
71844,789,284,130,554,1.7894,0.1110,1.7195,0.4889,255,145
71849,817,329,161,534,2.0218,0.1598,1.1354,0.5524,255,145
71854,838,333,147,533,2.1770,0.2215,-0.2094,0.5948,255,157
71859,807,356,113,508,2.3388,0.2860,0.2934,0.6390,255,145
71864,807,363,129,513,2.2542,0.3506,-0.7691,0.6159,255,171
71869,850,390,156,512,2.3940,0.4149,0.0725,0.6541,255,145
71874,809,403,100,474,2.6804,0.4851,0.5538,0.7324,255,145
71879,793,386,94,458,2.7424,0.5629,-0.6596,0.7493,255,145
71884,859,430,95,466,2.9953,0.6414,0.6513,0.8184,255,145
71889,916,455,91,504,2.9786,0.7219,0.2618,0.8138,255,145
71894,926,452,92,511,2.9653,0.7896,-0.7294,0.8102,255,145
71899,942,438,116,576,2.5083,0.8492,-1.6161,0.6853,255,175
71904,945,450,115,541,2.7606,0.9106,-0.2268,0.7543,255,145
71909,960,438,120,542,2.7930,0.9744,-0.7096,0.7631,255,145
71914,981,439,159,563,2.6211,1.0532,-1.6255,0.7162,255,163
71919,954,425,125,520,2.8969,1.1300,0.2104,0.7915,255,145
71924,945,386,121,529,2.7953,1.2064,0.2098,0.7638,255,145
71929,950,369,122,532,2.7844,1.2826,-0.0168,0.7608,255,145
71934,969,367,138,609,2.3000,1.3528,-1.3269,0.6284,255,151
71939,969,338,159,614,2.1890,1.4000,-0.6188,0.5981,255,145
71944,911,263,163,614,1.8591,1.4000,-0.7646,0.5079,255,145
71949,872,282,181,655,1.3831,1.4000,-0.6855,0.3779,255,161
71954,829,215,211,676,0.8776,1.4000,-1.1576,0.2398,255,200
71959,769,184,221,698,0.3441,1.4000,-1.2133,0.0940,255,223
71964,737,157,292,770,-0.4379,-0.0057,-1.1171,-0.1196,182,255
71969,615,162,315,754,-1.1301,-0.0302,-1.4457,-0.3088,145,255
71974,534,106,340,762,-1.9287,-0.0752,-1.4239,-0.5270,145,255
71979,495,105,400,817,-2.5400,-0.1393,-1.2191,-0.6940,145,255
71984,460,119,453,855,-2.9462,-0.2188,-0.3268,-0.8050,145,255
71989,443,91,444,872,-3.2445,-0.3023,-0.8833,-0.8865,145,255
71994,447,102,465,879,-3.2076,-0.3911,0.4286,-0.8764,145,255
71999,416,74,473,888,-3.5888,-0.4834,-1.0401,-0.9806,145,255
72004,434,72,503,888,-3.4593,-0.5755,-0.4624,-0.9452,145,255
72009,402,84,478,847,-3.4943,-0.6143,0.7957,-0.9547,145,255
72014,416,93,477,847,-3.3485,-0.6326,1.7727,-0.9149,156,255
72019,417,70,526,864,-3.5040,-0.7285,0.1758,-0.9574,145,255
72024,391,91,468,804,-3.3720,-0.8236,0.6485,-0.9213,145,255
72029,395,71,453,804,-3.4178,-0.9154,-0.4443,-0.9338,145,255
72034,425,49,443,812,-3.2917,-1.0090,0.8847,-0.8994,145,255
72039,420,71,470,846,-3.3967,-1.0857,0.5591,-0.9281,145,255
72044,443,62,457,854,-3.2811,-1.1569,-0.0629,-0.8965,145,255
72049,448,92,430,818,-2.9640,-1.2222,0.3267,-0.8098,145,255
72054,489,93,422,824,-2.6709,-1.2819,0.7236,-0.7298,145,255
72059,545,106,427,879,-2.4743,-1.3523,0.9213,-0.6760,145,255
72064,563,105,400,875,-2.3188,-1.4000,0.0711,-0.6336,145,255
72069,572,114,363,855,-2.1107,-1.4000,0.9742,-0.5767,145,255
72074,595,123,340,846,-1.8646,-1.4000,0.0483,-0.5095,145,255
72079,625,128,322,825,-1.5295,-1.4000,0.3132,-0.4179,145,255
72084,680,155,277,775,-0.7894,-1.4000,1.0268,-0.2157,198,255
72089,686,159,253,775,-0.7054,-1.4000,0.5375,-0.1927,182,255
72094,706,188,206,707,-0.0425,-1.4000,1.5196,-0.0116,248,241
72099,768,209,224,715,0.2751,0.0071,-0.2266,0.0752,247,242
72104,768,232,143,677,0.7280,0.0238,1.1080,0.1989,255,170
72109,795,251,155,660,0.9853,0.0505,0.0791,0.2692,255,200
72114,807,281,143,605,1.4831,0.0876,0.8492,0.4052,255,148
72119,821,315,118,554,2.0203,0.1338,1.8068,0.5520,255,145
72124,832,325,128,551,2.0732,0.1874,0.4135,0.5664,255,145
72129,882,354,120,567,2.2440,0.2464,0.6552,0.6131,255,145
72134,903,407,142,554,2.3938,0.3106,0.0294,0.6540,255,145
72139,894,398,121,554,2.4133,0.3639,-0.2217,0.6594,255,145
72144,902,425,124,530,2.6180,0.4324,0.4961,0.7153,255,145
72149,855,399,124,509,2.5467,0.5043,-0.2667,0.6958,255,145
