38314,139,41,530,712,-4.2082,0.0000,-0.2853,-1.1498,50,250
38320,122,38,571,759,-4.4387,0.0000,-0.5534,-1.2128,50,250
38326,146,48,660,833,-4.3087,0.0000,0.6701,-1.1772,50,250
38332,122,37,783,981,-4.6897,0.0000,-0.7887,-1.2813,50,250
38338,95,35,753,934,-4.8263,0.0000,-1.1006,-1.3187,50,250
38344,91,43,775,899,-4.7531,0.0000,0.1644,-1.2987,50,250
38350,99,63,796,919,-4.6272,0.0000,1.0527,-1.2643,50,250
38356,95,51,880,980,-4.7419,0.0000,0.1087,-1.2956,50,250
38362,79,45,800,933,-4.8544,0.0000,-0.0719,-1.3263,50,250
38368,61,33,753,880,-4.9973,0.0000,-1.1609,-1.3654,50,250
38374,83,52,788,895,-4.7512,0.0000,0.3605,-1.2981,50,250
38380,117,42,834,962,-4.6466,0.0000,1.3202,-1.2696,50,250
38386,101,69,860,977,-4.6375,0.0000,0.8893,-1.2671,50,250
38392,109,54,843,976,-4.6590,0.0000,0.0516,-1.2730,50,250
38398,99,59,872,1000,-4.7147,0.0000,-0.2527,-1.2882,50,250
38404,87,48,792,907,-4.7576,0.0000,-0.9313,-1.2999,50,250
38410,95,38,778,919,-4.7760,0.0000,-0.4943,-1.3049,50,250
38416,91,51,843,972,-4.7765,0.0000,-0.3047,-1.3051,50,250
38422,116,56,791,951,-4.5989,0.0000,0.4996,-1.2565,50,250
38428,91,37,699,808,-4.6920,0.0000,-0.5827,-1.2820,50,250
38434,97,56,690,811,-4.5628,0.0000,0.0762,-1.2467,50,250
38440,116,34,702,851,-4.5949,0.0000,-0.4994,-1.2554,50,250
38446,150,56,720,919,-4.3682,0.0000,0.3857,-1.1935,50,250
38452,242,61,744,976,-3.8916,0.0000,1.8335,-1.0633,167,255
38458,229,69,608,856,-3.7244,0.0000,0.8819,-1.0176,150,255
38464,263,61,519,794,-3.3984,0.0000,0.8038,-0.9285,150,255
38470,303,73,478,804,-3.1059,0.0000,0.7206,-0.8486,154,255
38476,390,90,483,873,-2.7091,0.0000,0.4700,-0.7402,160,255
38482,407,100,447,872,-2.5596,0.0000,0.6942,-0.6993,175,255
38488,380,78,380,722,-2.3133,0.0000,0.6662,-0.6321,184,255
38494,428,47,351,661,-1.8952,0.0000,1.7180,-0.5178,242,255
38503,446,120,250,608,-1.1669,0.0000,2.4426,-0.3188,255,198
38509,492,138,219,587,-0.6907,0.0000,1.6848,-0.1887,255,210
38515,542,159,244,591,-0.4361,0.0000,1.0511,-0.1191,255,225
38521,564,146,257,629,-0.5527,0.0000,0.5887,-0.1510,251,248
38527,572,108,274,724,-1.0251,0.0000,-1.2137,-0.2801,160,255
38533,591,142,326,808,-1.2115,0.0000,-0.8415,-0.3310,167,255
38539,530,95,363,798,-1.6476,0.0000,-1.9824,-0.4502,150,255
38545,538,117,398,833,-1.6903,0.0000,-0.4269,-0.4618,165,255
38551,428,103,398,733,-1.9930,0.0000,-1.5985,-0.5445,150,255
38557,342,82,364,686,-2.4085,0.0000,-1.7470,-0.6581,150,255
38563,317,72,372,669,-2.5697,0.0000,-1.1257,-0.7021,150,255
38569,316,76,406,735,-2.7886,0.0000,-0.8845,-0.7619,150,255
38575,367,99,507,860,-2.7834,0.0000,0.1187,-0.7605,150,255
38581,291,64,469,815,-3.2446,0.0000,-1.5236,-0.8865,150,255
38587,250,63,430,704,-3.2249,0.0000,-0.7614,-0.8811,150,255
38593,193,46,388,633,-3.5496,0.0000,-2.2702,-0.9698,50,250
38599,180,41,422,611,-3.6279,0.0000,-0.7225,-0.9912,50,250
38605,194,41,388,626,-3.5486,0.0000,-0.8001,-0.9696,50,250
38611,201,38,410,676,-3.6517,0.0000,-1.6074,-0.9977,150,255
38617,210,33,457,724,-3.7320,0.0000,-0.5573,-1.0197,150,255
38623,236,34,571,847,-3.8139,0.0000,-0.5066,-1.0421,150,255
38629,223,16,608,872,-4.0241,0.0000,-1.3735,-1.0995,150,255
38635,173,42,545,798,-4.1181,0.0000,-1.2388,-1.1252,50,250
38641,150,37,546,746,-4.2094,0.0000,-0.2718,-1.1501,50,250
38647,135,56,605,800,-4.3090,0.0000,0.4561,-1.1773,50,250
38653,120,43,720,925,-4.6297,0.0000,-1.1599,-1.2649,50,250
38659,91,43,672,846,-4.7389,0.0000,-1.0243,-1.2948,50,250
38665,73,47,602,730,-4.7111,0.0000,0.1188,-1.2872,50,250
38671,100,29,554,693,-4.5511,0.0000,1.4095,-1.2435,50,250
38677,61,33,557,661,-4.8093,0.0000,0.2538,-1.3140,50,250
38683,62,25,592,717,-4.9211,0.0000,-0.2260,-1.3446,50,250
38689,65,33,716,825,-4.9195,0.0000,-0.1873,-1.3441,50,250
38695,56,48,859,971,-4.9980,0.0000,-0.2150,-1.3656,50,250
38701,44,39,745,885,-5.1022,0.0000,-1.1318,-1.3940,50,250
38707,52,46,712,798,-4.9119,0.0000,0.4731,-1.3420,50,250
38713,33,41,699,772,-5.0600,0.0000,-0.1931,-1.3825,50,250
38719,75,34,749,815,-4.8020,0.0000,1.2518,-1.3120,50,250
38725,44,37,745,837,-5.0487,0.0000,-0.8436,-1.3794,50,250
38731,78,56,859,941,-4.7860,0.0000,0.3110,-1.3077,50,250
38737,65,46,905,999,-4.9533,0.0000,-0.7301,-1.3533,50,250
38743,69,55,847,985,-4.9099,0.0000,0.1164,-1.3415,50,250
38749,82,33,855,1000,-4.9382,0.0000,-0.0309,-1.3492,50,250
38755,126,63,773,938,-4.4960,0.0000,1.2532,-1.2284,50,250
38761,130,73,686,854,-4.3277,0.0000,1.4827,-1.1824,50,250
38767,142,56,661,848,-4.3247,0.0000,0.8420,-1.1816,50,250
38773,142,46,678,885,-4.4271,0.0000,-0.0475,-1.2096,50,250
38779,228,59,681,932,-3.9104,0.0000,1.4134,-1.0684,150,255
38785,214,69,553,778,-3.6555,0.0000,0.7012,-0.9988,150,255
38791,253,30,481,726,-3.4316,0.0000,1.1125,-0.9376,157,255
38797,271,76,435,716,-3.0516,0.0000,0.9751,-0.8338,166,255
38803,335,73,448,778,-2.8245,0.0000,1.3865,-0.7717,192,255
38809,484,112,500,921,-2.2900,0.0000,1.4126,-0.6257,214,255
38815,423,111,360,725,-1.9283,0.0000,1.5223,-0.5269,233,255
38821,313,77,273,518,-1.8780,0.0000,0.2242,-0.5131,183,255
38827,269,81,206,417,-1.5836,0.0000,0.7189,-0.4327,215,255
38833,241,77,164,365,-1.4476,0.0000,0.4040,-0.3955,208,255
38839,224,68,139,296,-1.0824,0.0000,1.0571,-0.2957,248,251
38845,178,57,103,230,-0.9665,0.0000,1.0457,-0.2641,153,146
38851,163,50,84,196,-0.7424,0.0000,0.1643,-0.2028,126,173
38857,155,51,83,183,-0.6824,0.0000,-0.5924,-0.1864,99,200
38863,147,15,75,178,-1.0760,0.0000,-2.2686,-0.2940,50,250
38869,147,47,72,179,-0.7320,0.0000,-0.0613,-0.2000,118,181
38875,159,50,76,182,-0.5643,0.0000,-0.7367,-0.1542,97,202
38881,186,60,93,201,-0.4270,0.0000,-0.5713,-0.1167,110,189
38887,214,72,100,227,-0.3224,0.0000,0.9336,-0.0881,255,225
38893,254,77,125,279,-0.4880,0.0000,-2.0113,-0.1333,150,255
38899,305,90,169,375,-0.8536,0.0000,-1.3595,-0.2332,161,255
38905,411,102,212,487,-0.7912,0.0000,0.6743,-0.2162,245,254
38911,522,113,291,669,-1.0831,0.0000,0.2551,-0.2959,216,255
38917,569,119,372,817,-1.4605,0.0000,-0.3635,-0.3990,177,255
38923,495,82,381,790,-1.8614,0.0000,-1.1633,-0.5086,150,255
38929,492,108,449,846,-2.0260,0.0000,-0.8895,-0.5536,150,255
38935,458,68,502,899,-2.4995,0.0000,-2.1678,-0.6829,150,255
38941,393,68,532,885,-2.8220,0.0000,-1.7574,-0.7710,150,255
38947,317,76,584,889,-3.2403,0.0000,-1.6165,-0.8853,150,255
38953,288,34,619,878,-3.5513,0.0000,-0.2884,-0.9703,150,255
38959,214,51,665,937,-4.0384,0.0000,-1.7906,-1.1034,150,255
38965,172,38,656,856,-4.2211,0.0000,-0.7072,-1.1533,50,250
38971,129,42,691,868,-4.4999,0.0000,-0.6168,-1.2295,50,250
38977,110,34,774,954,-4.7471,0.0000,-1.0421,-1.2970,50,250
38983,79,38,740,903,-4.8869,0.0000,-0.6674,-1.3352,50,250
38989,42,25,652,767,-5.1156,0.0000,-1.3904,-1.3977,50,250
38995,40,30,638,735,-5.0677,0.0000,-0.3432,-1.3846,50,250
39001,32,34,634,715,-5.0852,0.0000,-0.7026,-1.3894,50,250
39007,70,33,647,739,-4.7981,0.0000,1.0169,-1.3109,50,250
39013,45,29,693,790,-5.0634,0.0000,-0.6307,-1.3834,50,250
39019,79,30,786,882,-4.8649,0.0000,0.1193,-1.3292,50,250
39025,71,55,816,916,-4.8281,0.0000,0.1922,-1.3192,50,250
39031,58,33,706,791,-4.9299,0.0000,-0.0533,-1.3470,50,250
39037,92,43,659,747,-4.5744,0.0000,1.2695,-1.2498,50,250
39043,48,43,681,777,-4.9525,0.0000,-1.2606,-1.3531,50,250
39049,78,42,749,876,-4.8304,0.0000,-0.1526,-1.3198,50,250
39055,92,72,831,955,-4.6642,0.0000,0.5399,-1.2744,50,250
39061,58,46,767,852,-4.9048,0.0000,-1.0853,-1.3401,50,250
39067,74,68,791,854,-4.6759,0.0000,1.1481,-1.2776,50,250
39073,62,43,872,917,-4.9064,0.0000,-0.7535,-1.3405,50,250
39079,65,55,843,925,-4.8619,0.0000,-0.7934,-1.3284,50,250
39085,79,47,801,899,-4.7985,0.0000,-0.1153,-1.3111,50,250
39091,104,63,784,908,-4.5853,0.0000,0.2086,-1.2528,50,250
39097,118,51,779,907,-4.5498,0.0000,0.1812,-1.2431,50,250
39103,108,46,673,795,-4.5152,0.0000,0.4910,-1.2337,50,250
39109,113,29,640,760,-4.5216,0.0000,0.2117,-1.2354,50,250
39115,116,34,647,807,-4.5522,0.0000,0.2764,-1.2438,50,250
39121,146,47,711,877,-4.3690,0.0000,0.2518,-1.1937,50,250
39127,189,77,710,924,-4.0510,0.0000,1.1259,-1.1068,50,250
39133,190,69,639,837,-3.9321,0.0000,1.2236,-1.0744,50,250
39139,253,60,605,843,-3.5852,0.0000,1.9453,-0.9796,184,255
39145,300,77,575,873,-3.2970,0.0000,0.7352,-0.9008,150,255
39151,384,80,511,872,-2.7881,0.0000,0.9637,-0.7618,177,255
39157,381,103,427,760,-2.3699,0.0000,1.8292,-0.6475,228,255
39163,425,100,380,717,-1.9496,0.0000,2.3996,-0.5327,255,231
39169,423,116,329,698,-1.7833,0.0000,1.0709,-0.4872,221,255
39175,516,129,299,670,-1.0839,0.0000,1.2901,-0.2962,255,241
39181,580,176,283,669,-0.6107,0.0000,1.2381,-0.1669,255,224
39187,637,184,253,703,-0.4140,0.0000,0.6682,-0.1131,255,239
39193,689,176,284,773,-0.5256,0.0000,-0.5078,-0.1436,208,255
39199,585,173,274,711,-0.7412,0.0000,-1.3954,-0.2025,164,255
39205,492,128,278,638,-1.0532,0.0000,-1.5311,-0.2878,150,255
39211,488,130,286,616,-0.9921,0.0000,0.2185,-0.2711,219,255
39217,433,102,307,656,-1.5906,0.0000,-1.1485,-0.4346,150,255
39223,458,137,339,707,-1.5612,0.0000,0.2240,-0.4266,196,255
39229,493,124,390,795,-1.7670,0.0000,0.0939,-0.4828,183,255
39235,459,123,453,864,-2.1972,0.0000,-1.0342,-0.6003,150,255
39241,419,42,465,845,-2.6350,0.0000,-1.9832,-0.7199,150,255
39247,376,95,473,859,-2.7283,0.0000,-0.4596,-0.7454,150,255
39253,282,69,440,756,-3.1206,0.0000,-1.4903,-0.8526,150,255
39259,278,43,431,733,-3.1991,0.0000,-0.9308,-0.8741,150,255
39265,267,30,465,748,-3.3861,0.0000,-0.3992,-0.9252,150,255
39271,287,85,511,820,-3.2065,0.0000,1.1562,-0.8761,167,255
39277,340,98,555,908,-3.0670,0.0000,1.2475,-0.8380,177,255
39283,322,85,499,817,-2.9824,0.0000,1.5192,-0.8149,191,255
39289,288,85,481,798,-3.1371,0.0000,0.4933,-0.8571,150,255
39295,275,34,494,811,-3.4741,0.0000,-1.4001,-0.9492,150,255
39301,318,99,585,894,-3.1620,0.0000,0.7616,-0.8639,153,255
39307,254,73,538,829,-3.4893,0.0000,-1.2951,-0.9534,150,255
39313,244,11,525,776,-3.7117,0.0000,-1.6799,-1.0141,150,255
39319,240,64,555,803,-3.5609,0.0000,0.5052,-0.9729,150,255
39325,240,77,621,881,-3.6741,0.0000,0.2909,-1.0038,150,255
39331,185,44,612,855,-4.1175,0.0000,-1.7497,-1.1250,50,250
39337,164,39,600,815,-4.2142,0.0000,-0.3890,-1.1514,50,250
39343,125,34,614,806,-4.5014,0.0000,-1.3299,-1.2299,50,250
39349,135,45,668,865,-4.4505,0.0000,-0.4169,-1.2160,50,250
39355,154,42,669,889,-4.3757,0.0000,0.1403,-1.1956,50,250
39361,159,41,678,891,-4.3469,0.0000,-0.5012,-1.1877,50,250
39367,159,42,640,834,-4.2565,0.0000,0.7059,-1.1630,50,250
39373,142,46,648,856,-4.3911,0.0000,-0.2731,-1.1998,50,250
39379,122,59,732,928,-4.5427,0.0000,-0.7207,-1.2412,50,250
39385,137,56,670,873,-4.3979,0.0000,0.3298,-1.2016,50,250
39391,112,42,635,808,-4.5492,0.0000,-0.5782,-1.2430,50,250
39397,104,67,660,834,-4.5129,0.0000,0.6433,-1.2330,50,250
39403,148,38,677,841,-4.3495,0.0000,0.7068,-1.1884,50,250
39409,154,34,728,934,-4.4593,0.0000,-0.3774,-1.2184,50,250
39415,169,42,664,877,-4.2575,0.0000,0.5512,-1.1632,50,250
39421,186,47,648,872,-4.1193,0.0000,0.4537,-1.1255,50,250
39427,198,44,663,919,-4.1356,0.0000,-0.3585,-1.1299,50,250
39433,206,38,588,846,-3.9915,0.0000,-0.4803,-1.0906,150,255
39439,216,46,558,824,-3.8470,0.0000,-0.9124,-1.0511,150,255
39445,271,72,555,881,-3.5036,0.0000,1.0789,-0.9573,153,255
39451,296,64,562,903,-3.4334,0.0000,0.1565,-0.9381,150,255
39457,313,63,466,765,-2.9767,0.0000,1.9746,-0.8133,209,255
39463,274,64,400,689,-2.9906,0.0000,1.2216,-0.8171,179,255
39469,300,18,373,681,-2.9798,0.0000,-0.3466,-0.8141,150,255
39475,350,90,352,669,-2.2546,0.0000,1.9369,-0.6160,237,255
39481,423,111,343,708,-1.8519,0.0000,0.9359,-0.5060,213,255
39487,521,137,347,752,-1.3998,0.0000,2.4343,-0.3825,255,208
39493,548,112,333,790,-1.4472,0.0000,0.5716,-0.3954,214,255
39499,514,120,346,773,-1.5534,0.0000,-1.3151,-0.4244,150,255
39505,458,111,313,683,-1.5248,0.0000,-0.6316,-0.4166,163,255
39511,433,103,300,678,-1.6608,0.0000,-0.9269,-0.4538,150,255
39517,483,112,324,715,-1.5142,0.0000,-0.5121,-0.4137,168,255
39523,590,156,379,826,-1.3038,0.0000,0.6324,-0.3562,223,255
39529,572,167,343,773,-1.1404,0.0000,0.2243,-0.3116,213,255
39535,559,162,267,716,-0.9000,0.0000,0.5772,-0.2459,237,255
39541,620,173,240,725,-0.5767,0.0000,1.2076,-0.1576,255,224
39547,670,180,232,734,-0.3628,0.0000,0.9828,-0.0991,255,225
39553,717,202,228,751,-0.1813,0.0000,0.7600,-0.0495,255,226
39559,718,223,193,725,0.0315,0.0000,0.5470,0.0086,255,226
39565,696,225,177,656,0.2671,0.0000,0.5387,0.0730,255,217
39571,721,241,164,642,0.4865,0.0000,0.7828,0.1329,255,199
39577,824,259,178,712,0.5658,0.0000,-0.1143,0.1546,255,231
39583,781,277,143,655,0.7612,0.0000,0.5776,0.2080,255,196
39589,791,284,147,651,0.8149,0.0000,1.1050,0.2226,255,173
39595,799,275,160,621,0.9293,0.0000,0.5734,0.2539,255,189
39601,645,237,130,504,0.9391,0.0000,0.1583,0.2566,255,206
39607,585,246,100,418,1.3023,0.0000,1.2800,0.3558,255,150
39613,576,233,113,407,1.2613,0.0000,-0.5648,0.3446,255,222
39619,638,272,97,409,1.6361,0.0000,1.0338,0.4470,255,150
39625,692,299,101,448,1.6304,0.0000,-0.1630,0.4455,255,191
39631,790,346,118,512,1.6248,0.0000,0.5509,0.4439,255,162
39637,862,389,138,591,1.4658,0.0000,-0.5541,0.4005,255,213
39643,884,402,127,560,1.7122,0.0000,0.2410,0.4678,255,171
39649,883,427,105,509,2.0354,0.0000,1.0946,0.5561,255,150
39655,913,454,105,535,2.0151,0.0000,-0.5039,0.5506,255,189
39661,847,454,83,420,2.4853,0.0000,0.8173,0.6790,255,150
39667,824,471,83,355,2.8004,0.0000,0.5608,0.7651,255,150
39673,879,527,74,356,2.9882,0.0000,0.2148,0.8164,255,150
39679,978,596,71,347,3.2833,0.0000,0.9384,0.8971,255,150
39685,978,609,76,312,3.4562,0.0000,0.6213,0.9443,255,150
39691,985,670,55,312,3.5496,0.0000,-0.0008,0.9698,255,150
39697,965,657,57,235,3.9392,0.0000,1.8008,1.0763,255,150
39703,863,604,58,188,4.0510,0.0000,0.7221,1.1068,250,50
39709,832,596,51,183,4.0586,0.0000,-0.2449,1.1089,250,50
39715,846,636,45,169,4.1973,0.0000,-0.5178,1.1468,250,50
39721,927,701,38,143,4.5138,0.0000,1.6317,1.2333,250,50
39727,994,799,59,140,4.4978,0.0000,0.6241,1.2289,250,50
39733,965,777,62,109,4.6434,0.0000,0.8118,1.2687,250,50
39739,915,761,63,105,4.6008,0.0000,-0.2641,1.2570,250,50
39745,931,783,58,92,4.7183,0.0000,0.6257,1.2892,250,50
39751,982,894,57,97,4.7003,0.0000,-0.0156,1.2842,250,50
39757,987,886,63,83,4.7694,0.0000,0.6582,1.3031,250,50
39763,977,847,49,91,4.7893,0.0000,0.3211,1.3086,250,50
39769,987,861,67,104,4.6407,0.0000,-0.3319,1.2680,250,50
39775,998,959,50,95,4.7274,0.0000,-0.3228,1.2916,250,50
39781,948,896,51,79,4.7891,0.0000,0.3847,1.3085,250,50
39787,974,883,62,78,4.7890,0.0000,-0.2574,1.3085,250,50
39793,985,934,61,60,4.8854,0.0000,-0.0425,1.3348,250,50
39799,998,1000,92,71,4.6779,0.0000,-1.4190,1.2781,250,50
39805,978,929,58,32,5.0639,0.0000,0.7886,1.3836,250,50
39811,883,847,59,40,4.9507,0.0000,-0.1238,1.3527,250,50
39817,829,790,70,17,5.0287,0.0000,0.3743,1.3740,250,50
39823,824,778,62,31,4.9707,0.0000,0.1212,1.3581,250,50
39829,832,792,70,36,4.8955,0.0000,-0.7988,1.3376,250,50
39835,927,843,62,28,5.0748,0.0000,0.4434,1.3866,250,50
39841,983,946,66,36,4.9989,0.0000,-0.0353,1.3658,250,50
39847,1000,1000,63,49,4.9199,0.0000,0.1010,1.3442,250,50
39853,986,977,57,32,5.0441,0.0000,0.6881,1.3782,250,50
39859,985,964,79,52,4.8407,0.0000,-0.3795,1.3226,250,50
39865,990,995,42,53,4.9744,0.0000,0.2621,1.3591,250,50
39871,998,1000,67,75,4.7529,0.0000,-1.1689,1.2986,250,50
39877,960,964,68,45,4.8980,0.0000,0.1021,1.3382,250,50
39883,981,930,61,76,4.7877,0.0000,-0.3414,1.3081,250,50
39889,1000,947,63,91,4.7070,0.0000,-0.9326,1.2861,250,50
39895,995,950,58,84,4.7596,0.0000,-0.0643,1.3004,250,50
39901,991,930,57,114,4.5960,0.0000,-0.1818,1.2557,250,50
39907,994,865,67,164,4.3044,0.0000,-1.2648,1.1761,250,50
39913,985,791,49,196,4.2015,0.0000,-0.7018,1.1479,250,50
39919,972,697,70,265,3.7276,0.0000,-1.8413,1.0185,255,174
39925,974,648,62,281,3.6730,0.0000,-0.8602,1.0036,255,150
39931,983,614,93,396,2.9740,0.0000,-2.8179,0.8126,255,243
39937,836,479,75,314,3.1101,0.0000,-0.2318,0.8498,255,150
39943,713,418,62,295,2.9319,0.0000,-0.7992,0.8011,255,164
39949,680,346,78,317,2.5602,0.0000,-0.9739,0.6995,255,186
39955,670,316,92,360,2.1482,0.0000,-1.7240,0.5869,255,233
39961,713,319,108,431,1.8055,0.0000,-0.9630,0.4933,255,216
39967,777,303,151,577,1.1174,0.0000,-2.0869,0.3053,211,255
39973,803,271,182,650,0.7585,0.0000,-1.2853,0.2072,228,255
39979,781,250,180,681,0.5223,0.0000,-0.6555,0.1427,244,255
39985,791,246,189,711,0.4100,0.0000,0.2023,0.1120,255,225
39991,714,224,180,656,0.3301,0.0000,0.0134,0.0902,255,236
39997,640,228,169,646,0.1022,0.0000,-1.0491,0.0279,212,255
40003,679,234,152,629,0.3932,0.0000,0.3396,0.1074,255,220
40009,727,255,146,655,0.5193,0.0000,0.3326,0.1419,255,215
40015,829,316,135,676,0.9113,0.0000,0.8734,0.2490,255,178
40021,790,332,127,582,1.2413,0.0000,1.0528,0.3392,255,158
40027,769,353,104,512,1.6068,0.0000,1.2388,0.4390,255,150
40033,804,390,100,521,1.7261,0.0000,0.4732,0.4716,255,162
40039,853,433,99,547,1.7921,0.0000,-0.1227,0.4896,255,183
40045,875,432,88,516,2.0340,0.0000,0.8551,0.5557,255,150
40051,854,444,95,507,2.0091,0.0000,-0.3662,0.5489,255,184
40057,910,480,82,481,2.3538,0.0000,1.2067,0.6431,255,150
40063,828,453,71,425,2.4469,0.0000,0.3891,0.6685,255,150
40069,778,450,72,361,2.6706,0.0000,0.8955,0.7297,255,150
40075,829,462,66,369,2.7906,0.0000,0.2434,0.7625,255,150
40081,931,543,75,392,2.9152,0.0000,1.1060,0.7965,255,150
40087,857,501,59,343,3.0569,0.0000,1.0884,0.8352,255,150
40093,844,520,62,316,3.1810,0.0000,0.9626,0.8691,255,150
40099,883,523,79,325,3.1545,0.0000,-0.1148,0.8619,255,150
40105,931,570,67,322,3.3327,0.0000,0.5517,0.9106,255,150
40111,828,510,50,257,3.5643,0.0000,0.8316,0.9739,255,150
40117,799,519,61,235,3.5965,0.0000,0.3697,0.9827,255,150
40123,808,522,55,227,3.6986,0.0000,-0.0926,1.0105,255,150
40129,862,587,46,236,3.7911,0.0000,0.1075,1.0358,255,150
40135,960,652,49,240,3.9334,0.0000,0.0652,1.0747,255,150
40141,944,662,54,221,3.9966,0.0000,0.4025,1.0920,255,150
40147,986,719,57,222,4.0400,0.0000,-0.1838,1.1038,255,150
40153,879,644,36,166,4.3156,0.0000,0.8517,1.1791,250,50
40159,782,601,41,132,4.3751,0.0000,0.2796,1.1954,250,50
40165,764,598,49,114,4.4376,0.0000,0.2381,1.2125,250,50
40171,798,626,34,97,4.6933,0.0000,0.6919,1.2823,250,50
40177,874,700,38,109,4.6617,0.0000,-0.0227,1.2737,250,50
40183,991,825,46,126,4.6192,0.0000,-0.2216,1.2621,250,50
40189,990,830,41,114,4.7089,0.0000,0.7307,1.2866,250,50
40195,981,800,44,110,4.7249,0.0000,0.2394,1.2910,250,50
40201,987,825,42,108,4.7401,0.0000,0.2573,1.2951,250,50
40207,999,844,37,119,4.7000,0.0000,0.1786,1.2841,250,50
40213,985,782,32,113,4.7741,0.0000,0.4040,1.3044,250,50
40219,968,736,37,117,4.7296,0.0000,-0.0551,1.2922,250,50
40225,961,758,50,135,4.5366,0.0000,-0.2528,1.2395,250,50
40231,1000,856,74,152,4.3561,0.0000,-0.9789,1.1902,250,50
40237,927,744,42,131,4.5532,0.0000,0.5236,1.2440,250,50
40243,848,632,38,122,4.5661,0.0000,0.3023,1.2476,250,50
40249,820,622,36,135,4.4383,0.0000,-0.2557,1.2126,250,50
40255,913,644,38,165,4.3712,0.0000,-0.4822,1.1943,250,50
40261,990,713,59,229,4.0001,0.0000,-1.2368,1.0929,255,150
40267,982,701,57,238,3.9450,0.0000,0.0244,1.0779,255,150
40273,982,683,55,257,3.8470,0.0000,-0.3349,1.0511,255,150
40279,952,627,67,260,3.7330,0.0000,-0.4787,1.0199,255,150
40285,862,565,49,225,3.8515,0.0000,0.1766,1.0523,255,150
40291,797,493,46,251,3.5493,0.0000,-1.2605,0.9698,255,158
40297,773,454,54,300,3.1160,0.0000,-1.8483,0.8514,255,199
40303,786,424,67,360,2.7031,0.0000,-1.6969,0.7385,255,209
40309,768,390,83,407,2.2853,0.0000,-1.4031,0.6244,255,214
40315,816,358,97,516,1.7634,0.0000,-1.8419,0.4818,246,253
40321,850,350,116,590,1.4479,0.0000,-1.0855,0.3956,255,235
40327,849,338,134,589,1.3874,0.0000,-0.1699,0.3791,255,201
40333,854,319,126,624,1.2428,0.0000,-0.2360,0.3396,255,209
40339,757,289,139,565,1.1168,0.0000,-0.3208,0.3051,255,218
40345,693,277,116,543,1.0358,0.0000,-0.4283,0.2830,255,225
40351,696,264,118,538,1.0464,0.0000,-0.0499,0.2859,255,210
40357,708,268,121,574,0.9090,0.0000,-0.2961,0.2484,255,225
40363,757,289,135,643,0.7665,0.0000,-0.6286,0.2094,255,244
40369,812,299,144,664,0.8602,0.0000,0.0980,0.2350,255,211
40375,807,298,147,631,0.9777,0.0000,0.2709,0.2671,255,200
40381,834,323,144,648,1.0347,0.0000,-0.0686,0.2827,255,211
40387,851,345,138,631,1.2051,0.0000,0.8225,0.3293,255,168
40393,772,337,122,547,1.3689,0.0000,0.3481,0.3740,255,181
40399,744,332,114,520,1.4255,0.0000,0.2971,0.3895,255,181
40405,786,350,117,546,1.4506,0.0000,-0.2598,0.3963,255,202
40411,879,384,125,626,1.3902,0.0000,-0.7916,0.3798,255,226
40417,829,371,122,544,1.6064,0.0000,0.5949,0.4389,255,161
40423,748,371,114,491,1.6368,0.0000,0.0875,0.4472,255,181
40429,738,344,100,435,1.9239,0.0000,0.8646,0.5257,255,150
40435,786,411,80,448,2.1366,0.0000,0.8098,0.5838,255,150
40441,902,433,96,509,2.1186,0.0000,0.2060,0.5789,255,157
40447,879,457,85,470,2.3032,0.0000,0.5646,0.6293,255,150
40453,781,448,74,352,2.7245,0.0000,1.0350,0.7444,255,150
40459,727,435,59,278,3.1106,0.0000,1.3539,0.8499,255,150
40465,761,487,54,248,3.4451,0.0000,1.7029,0.9413,255,150
40471,811,517,58,248,3.5502,0.0000,0.4983,0.9700,255,150
40477,884,569,62,270,3.5575,0.0000,0.1576,0.9720,255,150
40483,981,636,63,301,3.5713,0.0000,-0.0095,0.9758,255,150
40489,921,640,54,214,4.0022,0.0000,1.7568,1.0935,255,150
40495,871,632,59,177,4.1272,0.0000,0.8453,1.1277,250,50
40504,850,670,54,113,4.5343,0.0000,1.6718,1.2389,250,50
40510,925,728,54,110,4.6410,0.0000,0.6206,1.2680,250,50
40516,978,818,63,135,4.4805,0.0000,-0.6854,1.2242,250,50
40522,948,761,50,106,4.7001,0.0000,0.6694,1.2842,250,50
40528,840,696,63,92,4.6080,0.0000,-0.1556,1.2590,250,50
40534,879,730,49,88,4.7437,0.0000,-0.3118,1.2961,250,50
40540,909,745,54,97,4.6941,0.0000,-0.2700,1.2825,250,50
40546,1000,853,63,147,4.4282,0.0000,-1.2424,1.2099,250,50
40552,956,791,63,130,4.4901,0.0000,-0.6688,1.2268,250,50
40558,901,748,59,156,4.2785,0.0000,-0.9485,1.1690,250,50
40564,955,762,53,157,4.3779,0.0000,0.0043,1.1962,250,50
40570,986,830,63,153,4.3823,0.0000,0.3134,1.1973,250,50
40576,943,751,58,158,4.3364,0.0000,-0.2032,1.1848,250,50
40582,854,671,59,140,4.3309,0.0000,0.1861,1.1833,250,50
40588,819,648,58,128,4.3663,0.0000,0.2513,1.1930,250,50
40594,851,693,58,160,4.1897,0.0000,-0.1137,1.1447,250,50
40600,976,735,63,205,4.0946,0.0000,-0.5953,1.1187,255,150
40606,968,710,78,239,3.8343,0.0000,-0.2615,1.0476,255,150
